gen,nevals,time_gen,avg,std,min,max
59,10.0,0.056891345977783205,0.7518555555555556,0.08459692095627715,0.6167777777777778,0.9125555555555555
60,10.0,0.05963561534881592,0.7410777777777777,0.09191330595639079,0.5956666666666667,0.9125555555555555
61,10.0,0.060927573839823404,0.7467888888888888,0.08207919093009441,0.6195555555555555,0.9125555555555555
62,10.0,0.056019949913024905,0.7431333333333333,0.09122352915184352,0.6015555555555555,0.913
63,10.0,0.056874966621398924,0.7383333333333333,0.0893961545055273,0.5902222222222222,0.913
64,10.0,0.05496394634246826,0.7459444444444444,0.0830089846390016,0.6173333333333333,0.913
65,10.0,0.055771859486897786,0.7397222222222222,0.08922066899556133,0.593,0.9134444444444444
66,10.0,0.05424687067667643,0.7395888888888889,0.08590296429205962,0.6115555555555556,0.9134444444444444
67,10.0,0.05426445007324219,0.7419999999999999,0.08633140062184742,0.6091111111111112,0.9147777777777777
68,10.0,0.05113609631856283,0.7480777777777778,0.08487534338923516,0.6144444444444445,0.9147777777777777
69,10.0,0.05804684162139893,0.7485666666666667,0.08108222327390496,0.6248888888888888,0.9147777777777777
70,10.0,0.05218944549560547,0.7460666666666665,0.0864407451744929,0.6105555555555555,0.9147777777777777
71,10.0,0.052085010210673015,0.7447555555555555,0.08297600004519787,0.6214444444444445,0.9147777777777777
72,10.0,0.054474504788716634,0.7484444444444445,0.08638917363335986,0.6147777777777779,0.9147777777777777
73,10.0,0.05323034922281901,0.7369444444444445,0.08745672692557414,0.5984444444444444,0.9147777777777777
74,10.0,0.0557389497756958,0.7446444444444444,0.08207503686040729,0.6206666666666667,0.9152222222222223
75,10.0,0.05377294222513835,0.7520666666666667,0.08278961743593122,0.6122222222222222,0.9152222222222223
76,10.0,0.05402115980784098,0.745311111111111,0.08384836422859025,0.6155555555555556,0.9152222222222223
77,10.0,0.056386192639668785,0.7482000000000001,0.0840946331511296,0.6206666666666667,0.9152222222222223
78,10.0,0.0524946133295695,0.7433444444444445,0.08775296900088256,0.6118888888888888,0.9169999999999999
79,10.0,0.053699771563212075,0.7483000000000001,0.08522357681939939,0.6168888888888889,0.9172222222222222
80,10.0,0.061218063036600746,0.7459666666666666,0.08922674610348719,0.6078888888888889,0.9172222222222222
81,10.0,0.06039635340372721,0.7451888888888889,0.08686972313396815,0.6163333333333333,0.9176666666666666
82,10.0,0.05908522605895996,0.7468666666666667,0.08634417277588567,0.6158888888888889,0.9176666666666666
83,10.0,0.060633762677510576,0.7503222222222222,0.08785545000549504,0.6043333333333333,0.9176666666666666
84,10.0,0.06021758715311686,0.7374111111111111,0.08752363238996282,0.6061111111111112,0.9176666666666666
85,10.0,0.06329516569773357,0.7488666666666667,0.08649962469235091,0.6086666666666667,0.9188888888888889
86,10.0,0.06134154001871745,0.7413888888888889,0.0871442694077854,0.6023333333333334,0.9188888888888889
87,10.0,0.060626832644144694,0.7422333333333333,0.09156478056221284,0.5995555555555556,0.9193333333333332
88,10.0,0.06430307229359945,0.7399555555555556,0.08973735874274605,0.5987777777777779,0.9193333333333332
89,10.0,0.060445213317871095,0.7491888888888888,0.08621144211549084,0.618,0.9211111111111111
90,10.0,0.061598833401997885,0.7525777777777779,0.08471646285594588,0.6148888888888889,0.9211111111111111
91,10.0,0.05857995351155599,0.7540555555555556,0.0847946581065662,0.618,0.9211111111111111
92,10.0,0.06344468593597412,0.748211111111111,0.08552044820096079,0.6123333333333334,0.9211111111111111
93,10.0,0.06108853022257487,0.7430222222222223,0.08781926517465816,0.6115555555555556,0.9211111111111111
94,10.0,0.05721574624379476,0.7481222222222221,0.08904933616233376,0.6107777777777778,0.9211111111111111
95,10.0,0.06110173066457113,0.7521222222222222,0.08470433974792244,0.6206666666666667,0.9211111111111111
96,10.0,0.059235946337382,0.7470555555555555,0.08471576012178722,0.628,0.9211111111111111
97,10.0,0.0598021666208903,0.7440666666666667,0.08861970636365446,0.6068888888888889,0.9211111111111111
98,10.0,0.06008568604787191,0.7496777777777778,0.08485818995792206,0.6140000000000001,0.9211111111111111
99,10.0,0.056653650601704915,0.7490777777777777,0.08378454839821375,0.6237777777777779,0.9211111111111111
