gen,nevals,time_gen,avg,std,min,max
44,20.0,0.28124682903289794,0.732,0.08330266102192256,0.6133333333333333,0.9333333333333333
45,20.0,0.2369659741719564,0.7481666666666666,0.07830478203078589,0.6000000000000001,0.9333333333333333
46,20.0,0.27248781522115073,0.7430000000000001,0.09387876342508043,0.55,0.9333333333333333
47,20.0,0.2658061901728312,0.7426666666666667,0.08267473078946863,0.5533333333333332,0.9333333333333333
48,20.0,0.24620292981465658,0.7441666666666666,0.08380450133760385,0.6266666666666667,0.9333333333333333
49,20.0,0.2683865070343018,0.7335,0.08963800657211328,0.5866666666666667,0.9333333333333333
50,20.0,0.2637761195500692,0.7446666666666666,0.09605206921248494,0.5866666666666667,0.9333333333333333
51,20.0,0.2624515930811564,0.7371666666666666,0.1021125468403478,0.52,0.9333333333333333
52,20.0,0.2538704077402751,0.7515000000000001,0.0849017405920253,0.6033333333333333,0.9333333333333333
53,20.0,0.2687124570210775,0.7566666666666666,0.09876459104580165,0.52,0.9333333333333333
54,20.0,0.2565227190653483,0.7453333333333333,0.07922822168338191,0.6000000000000001,0.9333333333333333
55,20.0,0.2711618979771932,0.7471666666666665,0.09411148825845984,0.6000000000000001,0.9333333333333333
56,20.0,0.28701992829640705,0.7786666666666666,0.07103520254071216,0.6933333333333334,0.9333333333333333
57,20.0,0.2587841828664144,0.7571666666666665,0.07666865939439226,0.5933333333333333,0.9333333333333333
58,20.0,0.26731071472167967,0.7441666666666666,0.09362380395319699,0.5866666666666667,0.9333333333333333
59,20.0,0.25828588803609215,0.7605000000000001,0.08862702748033471,0.6066666666666667,0.9333333333333333
60,20.0,0.2570025602976481,0.748,0.10080454134390747,0.6000000000000001,0.9333333333333333
61,20.0,0.28083651860555015,0.7633333333333333,0.0834399318205751,0.6000000000000001,0.9333333333333333
62,20.0,0.25200087229410806,0.7536666666666666,0.08052535832477453,0.6533333333333334,0.9333333333333333
63,20.0,0.24806668758392333,0.7468333333333333,0.09237889970719022,0.6000000000000001,0.9333333333333333
64,20.0,0.2610088507334391,0.7434999999999999,0.1035828975587508,0.55,0.9333333333333333
65,20.0,0.24815178712209066,0.7329999999999999,0.0950841732361385,0.55,0.9333333333333333
66,20.0,0.25954657395680747,0.7671666666666666,0.07915719241554182,0.5633333333333332,0.9333333333333333
67,20.0,0.2570295890172323,0.7280000000000001,0.09703607576566561,0.5866666666666667,0.9333333333333333
68,20.0,0.2664238691329956,0.7378333333333333,0.08766270586743258,0.6000000000000001,0.9333333333333333
69,20.0,0.25098057587941486,0.7675,0.07368005157435764,0.63,0.9333333333333333
70,20.0,0.2663240353266398,0.7496666666666666,0.07853449348322471,0.63,0.9333333333333333
71,20.0,0.274708890914917,0.7615000000000001,0.08681701702111427,0.6000000000000001,0.9333333333333333
72,20.0,0.26006407737731935,0.7141666666666666,0.1059186008215743,0.55,0.9333333333333333
73,20.0,0.26089945634206135,0.76,0.08818541073594126,0.5333333333333334,0.9333333333333333
74,20.0,0.2799653212229411,0.7433333333333333,0.0876609630590746,0.5866666666666667,0.9333333333333333
75,20.0,0.2678518215815226,0.7176666666666666,0.09450514389292372,0.6000000000000001,0.9333333333333333
76,20.0,0.25862655639648435,0.7208333333333333,0.0970960292127793,0.55,0.9333333333333333
77,20.0,0.27208966414133706,0.7356666666666667,0.09125117959663744,0.5866666666666667,0.9333333333333333
78,20.0,0.26452354590098065,0.7531666666666667,0.0919207085844461,0.5733333333333331,0.9333333333333333
79,20.0,0.2636033614476522,0.7563333333333333,0.08552387580864972,0.5633333333333332,0.9333333333333333
80,20.0,0.2624268770217896,0.7441666666666665,0.08773618916324603,0.6000000000000001,0.9333333333333333
81,20.0,0.255739696820577,0.7373333333333333,0.09913851140926236,0.5400000000000001,0.9333333333333333
82,20.0,0.263066840171814,0.7444999999999999,0.09326947219988137,0.6000000000000001,0.9333333333333333
83,20.0,0.2601528882980347,0.7416666666666667,0.08935882720806042,0.6000000000000001,0.9333333333333333
84,20.0,0.27042526404062905,0.7455,0.08944442719116466,0.6133333333333333,0.9333333333333333
85,20.0,0.2529337406158447,0.7556666666666666,0.0821522975941635,0.6000000000000001,0.9333333333333333
86,20.0,0.2581884225209554,0.7419999999999999,0.0796966470785036,0.6333333333333333,0.9333333333333333
87,20.0,0.26614757378896076,0.7653333333333333,0.08228271048309264,0.6133333333333333,0.9333333333333333
88,20.0,0.2751121679941813,0.7380000000000001,0.09637542333096245,0.5633333333333332,0.9333333333333333
89,20.0,0.2611294666926066,0.7583333333333332,0.07746325293683164,0.6399999999999999,0.9333333333333333
90,20.0,0.26994206110636393,0.7406666666666667,0.09108969938106792,0.55,0.9333333333333333
91,20.0,0.2761593262354533,0.712,0.09392905123904247,0.6000000000000001,0.9333333333333333
92,20.0,0.2666817506154378,0.7264999999999999,0.10086005155659995,0.55,0.9333333333333333
93,20.0,0.26530938943227134,0.7231666666666666,0.0976926870912614,0.5533333333333332,0.9333333333333333
94,20.0,0.2555081764856974,0.7543333333333333,0.09228036988800309,0.6133333333333333,0.9333333333333333
95,20.0,0.25601794719696047,0.7356666666666666,0.09158541853859102,0.5866666666666667,0.9333333333333333
96,20.0,0.2745800574620565,0.743,0.09283737274275795,0.6000000000000001,0.9333333333333333
97,20.0,0.2687508662541707,0.743,0.0960376083741272,0.5866666666666667,0.9333333333333333
98,20.0,0.250775671005249,0.7259999999999999,0.0967849850613892,0.5633333333333332,0.9333333333333333
99,20.0,0.24439081350962322,0.7646666666666667,0.10353421334676441,0.5400000000000001,0.9333333333333333
